snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-03-19,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65585,8265,94,100,41840.5,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-19T09:26:03Z,2026-01-21T10:12:33Z
2026-03-20,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65642,8272,94,100,41876.8,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-20T06:58:02Z,2026-01-21T10:12:33Z
2026-03-21,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65678,8276,89,100,41899.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-21T00:37:33Z,2026-01-21T10:12:33Z
2026-03-22,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65728,8284,92,100,41931.99999999999,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-22T00:24:42Z,2026-01-21T10:12:33Z
2026-03-23,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65810,8297,94,100,41985.1,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-23T01:01:53Z,2026-01-21T10:12:33Z
2026-03-24,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65948,8316,94,100,42073.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-24T00:55:31Z,2026-01-21T10:12:33Z
2026-03-25,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66054,8331,97,100,42141.7,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-25T00:34:57Z,2026-01-21T10:12:33Z
2026-03-26,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66155,8346,99,100,42206.8,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-26T01:03:44Z,2026-01-21T10:12:33Z
2026-03-27,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66249,8364,101,100,42268.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-27T01:00:18Z,2026-01-21T10:12:33Z
2026-03-28,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66325,8373,101,100,42316.9,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-27T23:55:04Z,2026-01-21T10:12:33Z
2026-03-29,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66372,8380,101,100,42347.2,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-28T23:27:34Z,2026-01-21T10:12:33Z
2026-03-30,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66407,8386,101,100,42370.0,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-30T01:09:43Z,2026-01-21T10:12:33Z
2026-03-31,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66465,8390,101,100,42406.0,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-31T00:53:36Z,2026-01-21T10:12:33Z
2026-03-19,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56451,6098,306,100,35710.0,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-19T09:16:35Z,2026-03-19T02:56:49Z
2026-03-20,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56495,6101,308,100,35737.3,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-20T07:00:13Z,2026-03-20T04:10:41Z
2026-03-21,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56524,6106,306,100,35756.200000000004,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-21T00:52:44Z,2026-03-21T00:04:46Z
