snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-03-19,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65585,8265,94,100,41840.5,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-19T09:26:03Z,2026-01-21T10:12:33Z
2026-03-20,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65642,8272,94,100,41876.8,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-20T06:58:02Z,2026-01-21T10:12:33Z
2026-03-21,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65678,8276,89,100,41899.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-21T00:37:33Z,2026-01-21T10:12:33Z
2026-03-22,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65728,8284,92,100,41931.99999999999,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-22T00:24:42Z,2026-01-21T10:12:33Z
2026-03-23,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65810,8297,94,100,41985.1,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-23T01:01:53Z,2026-01-21T10:12:33Z
2026-03-24,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",65948,8316,94,100,42073.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-24T00:55:31Z,2026-01-21T10:12:33Z
2026-03-25,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66054,8331,97,100,42141.7,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-25T00:34:57Z,2026-01-21T10:12:33Z
2026-03-26,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66155,8346,99,100,42206.8,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-26T01:03:44Z,2026-01-21T10:12:33Z
2026-03-27,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66249,8364,101,100,42268.6,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-27T01:00:18Z,2026-01-21T10:12:33Z
2026-03-28,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66325,8373,101,100,42316.9,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-27T23:55:04Z,2026-01-21T10:12:33Z
2026-03-29,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66372,8380,101,100,42347.2,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-28T23:27:34Z,2026-01-21T10:12:33Z
2026-03-30,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66407,8386,101,100,42370.0,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-30T01:09:43Z,2026-01-21T10:12:33Z
2026-03-31,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66465,8390,101,100,42406.0,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-03-31T00:53:36Z,2026-01-21T10:12:33Z
2026-04-01,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66509,8393,103,100,42433.3,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-04-01T01:04:59Z,2026-01-21T10:12:33Z
2026-04-02,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66554,8396,103,100,42461.2,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-04-02T01:00:34Z,2026-01-21T10:12:33Z
2026-04-03,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66585,8409,105,100,42483.7,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-04-02T23:19:26Z,2026-01-21T10:12:33Z
2026-04-04,660551251,MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66610,8418,106,100,42501.4,Python,"agent,gpt,llm,metagpt,multi-agent",2023-06-30T09:04:55Z,2026-04-04T00:50:21Z,2026-01-21T10:12:33Z
